Time,CPU Usage,Memory Usage,OS
2023-05-15 12:11:30,0.5,49.8,Windows
2023-05-15 12:11:31,1.9,49.9,Windows
2023-05-15 12:11:32,2.3,49.9,Windows
2023-05-15 12:11:33,1.4,49.9,Windows
2023-05-15 12:11:34,0.9,49.9,Windows
2023-05-15 12:11:35,1.9,49.9,Windows
2023-05-15 12:11:36,0.9,49.9,Windows
2023-05-15 12:11:37,1.2,49.9,Windows
2023-05-15 12:11:38,0.8,50.0,Windows
2023-05-15 12:11:39,0.3,49.9,Windows
2023-05-15 12:11:40,2.2,49.8,Windows
2023-05-15 12:11:41,1.5,49.9,Windows
2023-05-15 12:11:42,1.8,49.9,Windows
2023-05-15 12:11:43,0.9,49.9,Windows
2023-05-15 12:11:44,1.6,50.0,Windows
2023-05-15 12:11:45,1.2,50.0,Windows
2023-05-15 12:11:46,5.1,50.1,Windows
2023-05-15 12:11:47,2.5,50.0,Windows
2023-05-15 12:11:48,2.6,50.1,Windows
2023-05-15 12:11:49,2.2,50.0,Windows
2023-05-15 12:11:50,2.3,50.0,Windows
2023-05-15 12:11:51,1.8,50.0,Windows
2023-05-15 12:11:52,1.8,50.0,Windows
2023-05-15 12:11:53,2.1,50.1,Windows
2023-05-15 12:11:54,1.7,49.9,Windows
2023-05-15 12:11:55,1.9,50.1,Windows
2023-05-15 12:11:56,2.2,50.1,Windows
2023-05-15 12:11:57,2.6,50.1,Windows
2023-05-15 12:11:58,2.1,50.1,Windows
2023-05-15 12:11:59,0.9,50.1,Windows
2023-05-15 12:12:00,2.2,50.0,Windows
2023-05-15 12:12:01,1.6,50.0,Windows
2023-05-15 12:12:02,2.4,49.7,Windows
2023-05-15 12:12:03,5.7,50.1,Windows
2023-05-15 12:12:04,1.7,50.2,Windows
2023-05-15 12:12:05,2.0,50.2,Windows
2023-05-15 12:12:06,0.8,50.2,Windows
2023-05-15 12:12:07,1.9,50.2,Windows
2023-05-15 12:12:08,0.5,50.2,Windows
2023-05-15 12:12:09,0.5,50.2,Windows
2023-05-15 12:12:10,0.9,50.2,Windows
2023-05-15 12:12:11,0.9,50.2,Windows
2023-05-15 12:12:12,0.7,50.2,Windows
2023-05-15 12:12:13,0.9,50.2,Windows
2023-05-15 12:12:14,0.9,50.2,Windows
2023-05-15 12:12:15,1.4,49.6,Windows
2023-05-15 12:12:16,1.3,49.5,Windows
2023-05-15 12:12:17,1.8,49.5,Windows
2023-05-15 12:12:18,0.9,49.5,Windows
2023-05-15 12:12:19,0.5,49.6,Windows
2023-05-15 12:12:20,0.6,49.5,Windows
2023-05-15 12:12:21,0.3,49.5,Windows
2023-05-15 12:12:22,0.3,49.5,Windows
2023-05-15 12:12:24,0.6,49.5,Windows
2023-05-15 12:12:25,0.1,49.5,Windows
2023-05-15 12:12:26,2.2,49.2,Windows
2023-05-15 12:12:27,6.2,49.5,Windows
2023-05-15 12:12:28,1.5,49.5,Windows
2023-05-15 12:12:29,4.9,49.5,Windows
2023-05-15 12:12:30,7.3,49.5,Windows
2023-05-15 12:12:31,5.7,49.2,Windows
2023-05-15 12:12:32,4.1,49.6,Windows
2023-05-15 12:12:33,1.4,49.5,Windows
2023-05-15 12:12:34,2.0,49.5,Windows
2023-05-15 12:12:35,1.3,49.5,Windows
2023-05-15 12:12:36,1.2,49.5,Windows
2023-05-15 12:12:37,1.4,49.5,Windows
2023-05-15 12:12:38,2.1,49.5,Windows
2023-05-15 12:12:39,2.1,49.5,Windows
2023-05-15 12:12:40,2.1,49.5,Windows
2023-05-15 12:12:41,4.5,49.3,Windows
2023-05-15 12:12:42,4.5,49.5,Windows
2023-05-15 12:12:43,1.3,49.5,Windows
2023-05-15 12:12:44,1.8,49.5,Windows
2023-05-15 12:12:45,0.4,49.5,Windows
2023-05-15 12:12:46,1.4,49.5,Windows
2023-05-15 12:12:47,0.8,49.5,Windows
2023-05-15 12:12:48,0.5,49.5,Windows
2023-05-15 12:12:49,0.5,49.5,Windows
2023-05-15 12:12:50,0.9,49.5,Windows
2023-05-15 12:12:51,0.5,49.5,Windows
2023-05-15 12:12:52,0.9,49.5,Windows
2023-05-15 12:12:53,2.3,49.5,Windows
2023-05-15 12:12:54,2.2,49.5,Windows
2023-05-15 12:12:55,1.9,49.5,Windows
2023-05-15 12:12:56,2.2,49.5,Windows
2023-05-15 12:12:57,3.1,49.5,Windows
2023-05-15 12:12:58,0.5,49.5,Windows
2023-05-15 12:12:59,0.4,49.5,Windows
2023-05-15 12:13:00,0.5,49.5,Windows
2023-05-15 12:13:01,0.3,49.5,Windows
2023-05-15 12:13:02,1.2,49.5,Windows
2023-05-15 12:13:03,1.0,49.5,Windows
2023-05-15 12:13:04,0.4,49.5,Windows
2023-05-15 12:13:05,0.5,49.5,Windows
2023-05-15 12:13:06,0.6,49.5,Windows
2023-05-15 12:13:07,0.3,49.5,Windows
2023-05-15 12:13:08,0.3,49.5,Windows
2023-05-15 12:13:09,0.6,49.5,Windows
2023-05-15 12:13:10,0.8,49.5,Windows
2023-05-15 12:13:11,0.4,49.5,Windows
2023-05-15 12:13:12,1.0,49.5,Windows
2023-05-15 12:13:13,0.6,49.5,Windows
2023-05-15 12:13:14,0.6,49.5,Windows
2023-05-15 12:13:15,0.6,49.5,Windows
2023-05-15 12:13:16,0.4,49.5,Windows
2023-05-15 12:13:17,0.4,49.5,Windows
2023-05-15 12:13:18,0.6,49.5,Windows
2023-05-15 12:13:19,0.8,49.5,Windows
2023-05-15 12:13:20,1.2,49.5,Windows
2023-05-15 12:13:21,0.5,49.5,Windows
2023-05-15 12:13:22,0.6,49.5,Windows
2023-05-15 12:13:23,0.8,49.5,Windows
2023-05-15 12:13:24,0.5,49.5,Windows
2023-05-15 12:13:25,0.5,49.5,Windows
2023-05-15 12:13:26,0.3,49.5,Windows
2023-05-15 12:13:27,1.3,49.5,Windows
2023-05-15 12:13:28,0.5,49.3,Windows
2023-05-15 12:13:29,0.4,49.4,Windows
2023-05-15 12:13:30,1.0,49.4,Windows
2023-05-15 12:13:31,1.6,49.4,Windows
2023-05-15 12:13:32,0.5,49.4,Windows
2023-05-15 12:13:33,0.9,49.4,Windows
2023-05-15 12:13:34,0.0,49.4,Windows
2023-05-15 12:13:35,0.6,49.4,Windows
2023-05-15 12:13:36,0.4,49.4,Windows
2023-05-15 12:13:37,1.0,49.4,Windows
2023-05-15 12:13:38,0.7,49.4,Windows
2023-05-15 12:13:39,1.2,49.3,Windows
2023-05-15 12:13:40,0.5,49.3,Windows
2023-05-15 12:13:41,0.1,49.4,Windows
2023-05-15 12:13:42,0.7,49.4,Windows
2023-05-15 12:13:43,0.8,49.4,Windows
2023-05-15 12:13:44,2.2,49.4,Windows
2023-05-15 12:13:45,2.5,49.4,Windows
2023-05-15 12:13:46,1.9,49.4,Windows
2023-05-15 12:13:47,2.1,49.4,Windows
2023-05-15 12:13:48,1.7,49.4,Windows
2023-05-15 12:13:49,1.2,49.4,Windows
2023-05-15 12:13:50,1.2,49.4,Windows
2023-05-15 12:13:51,0.3,49.4,Windows
2023-05-15 12:13:52,0.6,49.4,Windows
2023-05-15 12:13:53,0.9,49.5,Windows
2023-05-15 12:13:54,0.5,49.4,Windows
2023-05-15 12:13:55,1.2,49.5,Windows
2023-05-15 12:13:56,0.8,49.5,Windows
2023-05-15 12:13:57,1.0,49.5,Windows
2023-05-15 12:13:58,0.9,49.4,Windows
2023-05-15 12:13:59,3.0,49.5,Windows
2023-05-15 12:14:00,2.6,49.5,Windows
2023-05-15 12:14:01,3.7,49.5,Windows
2023-05-15 12:14:02,1.4,49.4,Windows
2023-05-15 12:14:03,1.2,49.4,Windows
2023-05-15 12:14:04,1.6,49.5,Windows
2023-05-15 12:14:05,2.1,49.6,Windows
2023-05-15 12:14:06,1.0,49.6,Windows
2023-05-15 12:14:07,1.0,49.7,Windows
2023-05-15 12:14:08,1.3,49.7,Windows
2023-05-15 12:14:09,1.0,49.7,Windows
2023-05-15 12:14:10,0.7,49.7,Windows
2023-05-15 12:14:11,0.9,49.6,Windows
2023-05-15 12:14:12,1.3,49.7,Windows
2023-05-15 12:14:13,1.4,49.8,Windows
2023-05-15 12:14:14,0.6,49.9,Windows
2023-05-15 12:14:15,1.0,50.0,Windows
2023-05-15 12:14:16,1.0,49.7,Windows
2023-05-15 12:14:17,1.4,49.7,Windows
2023-05-15 12:14:18,1.6,49.7,Windows
2023-05-15 12:14:19,0.8,49.9,Windows
2023-05-15 12:14:20,0.9,50.0,Windows
2023-05-15 12:14:21,0.7,50.0,Windows
2023-05-15 12:14:22,1.4,50.0,Windows
2023-05-15 12:14:23,4.3,50.1,Windows
2023-05-15 12:14:24,6.5,50.0,Windows
2023-05-15 12:14:25,3.1,49.9,Windows
2023-05-15 12:14:26,1.2,49.9,Windows
2023-05-15 12:14:27,1.2,49.9,Windows
2023-05-15 12:14:28,1.0,50.0,Windows
2023-05-15 12:14:29,1.4,50.1,Windows
2023-05-15 12:14:30,1.6,49.8,Windows
2023-05-15 12:14:31,1.7,49.8,Windows
2023-05-15 12:14:32,1.8,49.9,Windows
2023-05-15 12:14:33,1.6,49.9,Windows
2023-05-15 12:14:34,1.4,49.9,Windows
2023-05-15 12:14:35,2.6,50.0,Windows
2023-05-15 12:14:36,1.4,49.9,Windows
2023-05-15 12:14:37,1.9,50.0,Windows
2023-05-15 12:14:38,0.9,50.0,Windows
2023-05-15 12:14:39,2.1,50.0,Windows
2023-05-15 12:14:40,0.6,50.0,Windows
2023-05-15 12:14:41,0.1,50.0,Windows
2023-05-15 12:14:42,0.4,50.0,Windows
2023-05-15 12:14:43,0.6,49.9,Windows
2023-05-15 12:14:44,0.5,50.0,Windows
2023-05-15 12:14:45,0.4,49.4,Windows
2023-05-15 12:14:46,0.5,49.4,Windows
2023-05-15 12:14:47,0.7,49.3,Windows
2023-05-15 12:14:48,0.6,49.4,Windows
2023-05-15 12:14:49,1.2,49.4,Windows
2023-05-15 12:14:50,1.0,49.4,Windows
2023-05-15 12:14:51,4.4,49.4,Windows
2023-05-15 12:14:52,1.7,49.3,Windows
2023-05-15 12:14:53,0.6,49.3,Windows
2023-05-15 12:14:54,1.0,49.3,Windows
2023-05-15 12:14:55,1.8,49.3,Windows
2023-05-15 12:14:56,0.9,49.3,Windows
2023-05-15 12:14:57,0.4,49.3,Windows
2023-05-15 12:14:58,0.4,49.3,Windows
2023-05-15 12:14:59,0.1,49.3,Windows
2023-05-15 12:15:00,0.3,49.3,Windows
2023-05-15 12:15:01,0.3,49.3,Windows
2023-05-15 12:15:02,0.7,49.3,Windows
2023-05-15 12:15:03,1.4,49.3,Windows
2023-05-15 12:15:04,0.5,49.3,Windows
2023-05-15 12:15:05,2.2,49.3,Windows
2023-05-15 12:15:06,4.8,49.3,Windows
2023-05-15 12:15:07,1.8,49.3,Windows
2023-05-15 12:15:08,1.2,49.3,Windows
2023-05-15 12:15:09,1.5,49.3,Windows
2023-05-15 12:15:10,0.8,49.3,Windows
2023-05-15 12:15:11,0.5,49.3,Windows
2023-05-15 12:15:12,0.6,49.3,Windows
2023-05-15 12:15:13,0.7,49.3,Windows
2023-05-15 12:15:14,0.8,49.3,Windows
2023-05-15 12:15:15,0.5,49.3,Windows
2023-05-15 12:15:16,0.5,49.3,Windows
2023-05-15 12:15:17,0.4,49.3,Windows
2023-05-15 12:15:18,0.1,49.3,Windows
2023-05-15 12:15:19,0.5,49.3,Windows
2023-05-15 12:15:20,0.5,49.3,Windows
2023-05-15 12:15:21,1.3,49.3,Windows
2023-05-15 12:15:22,0.3,49.3,Windows
2023-05-15 12:15:23,0.5,49.3,Windows
2023-05-15 12:15:24,1.0,49.3,Windows
2023-05-15 12:15:25,1.0,49.3,Windows
2023-05-15 12:15:26,0.3,49.3,Windows
2023-05-15 12:15:27,1.0,49.3,Windows
2023-05-15 12:15:28,0.4,49.3,Windows
2023-05-15 12:15:29,0.4,49.3,Windows
2023-05-15 12:15:30,0.5,49.3,Windows
2023-05-15 12:15:31,0.7,49.3,Windows
2023-05-15 12:15:32,1.8,49.3,Windows
2023-05-15 12:15:33,7.5,49.5,Windows
2023-05-15 12:15:34,7.5,49.8,Windows
2023-05-15 12:15:35,1.7,49.9,Windows
2023-05-15 12:15:36,0.4,49.9,Windows
2023-05-15 12:15:37,0.3,49.9,Windows
2023-05-15 12:15:38,0.9,49.9,Windows
2023-05-15 12:15:39,0.8,49.9,Windows
2023-05-15 12:15:40,0.1,50.0,Windows
2023-05-15 12:15:41,0.5,49.9,Windows
2023-05-15 12:15:42,0.5,49.9,Windows
2023-05-15 12:15:43,0.9,49.9,Windows
2023-05-15 12:15:44,0.8,49.9,Windows
2023-05-15 12:15:45,0.6,49.9,Windows
2023-05-15 12:15:46,0.5,49.9,Windows
2023-05-15 12:15:47,0.3,50.0,Windows
2023-05-15 12:15:48,0.7,49.9,Windows
2023-05-15 12:15:49,0.9,49.9,Windows
2023-05-15 12:15:50,0.8,49.9,Windows
2023-05-15 12:15:51,0.4,49.9,Windows
2023-05-15 12:15:52,0.4,49.9,Windows
2023-05-15 12:15:53,0.4,49.9,Windows
2023-05-15 12:15:54,0.1,49.9,Windows
2023-05-15 12:15:55,0.8,49.9,Windows
2023-05-15 12:15:56,2.5,49.9,Windows
2023-05-15 12:15:57,3.1,49.9,Windows
2023-05-15 12:15:59,2.9,50.0,Windows
2023-05-15 12:16:00,3.2,49.9,Windows
2023-05-15 12:16:01,1.3,49.9,Windows
2023-05-15 12:16:02,1.4,50.0,Windows
2023-05-15 12:16:03,0.3,49.9,Windows
2023-05-15 12:16:04,0.5,49.9,Windows
2023-05-15 12:16:05,0.6,49.9,Windows
2023-05-15 12:16:06,0.4,49.9,Windows
2023-05-15 12:16:07,0.8,49.9,Windows
2023-05-15 12:16:08,0.4,49.9,Windows
2023-05-15 12:16:09,0.7,50.0,Windows
2023-05-15 12:16:10,0.5,49.9,Windows
2023-05-15 12:16:11,1.6,49.9,Windows
2023-05-15 12:16:12,3.1,49.9,Windows
2023-05-15 12:16:13,3.2,50.2,Windows
2023-05-15 12:16:14,6.8,48.4,Windows
2023-05-15 12:16:15,2.7,47.2,Windows
2023-05-15 12:16:16,3.1,47.3,Windows
2023-05-15 12:16:17,2.6,47.6,Windows
2023-05-15 12:16:18,0.4,47.6,Windows
2023-05-15 12:16:19,3.8,47.7,Windows
2023-05-15 12:16:20,2.0,47.6,Windows
2023-05-15 12:16:21,2.2,47.8,Windows
2023-05-15 12:16:22,3.6,47.7,Windows
2023-05-15 12:16:23,2.6,47.7,Windows
2023-05-15 12:16:24,0.9,47.7,Windows
2023-05-15 12:16:25,0.5,47.8,Windows
2023-05-15 12:16:26,0.6,47.8,Windows
2023-05-15 12:16:27,0.0,47.8,Windows
2023-05-15 12:16:28,0.1,47.7,Windows
2023-05-15 12:16:29,1.8,47.8,Windows
2023-05-15 12:16:30,0.8,47.7,Windows
2023-05-15 12:16:31,0.8,47.7,Windows
2023-05-15 12:16:32,0.5,47.7,Windows
2023-05-15 12:16:33,0.8,47.6,Windows
2023-05-15 12:16:34,1.0,47.6,Windows
2023-05-15 12:16:35,0.9,47.6,Windows
2023-05-15 12:16:36,0.1,47.5,Windows
2023-05-15 12:16:37,0.5,47.7,Windows
2023-05-15 12:16:38,1.6,47.8,Windows
2023-05-15 12:16:39,1.2,47.8,Windows
2023-05-15 12:16:40,1.2,47.8,Windows
2023-05-15 12:16:41,1.0,47.8,Windows
2023-05-15 12:16:42,1.2,47.8,Windows
2023-05-15 12:16:43,1.7,47.8,Windows
2023-05-15 12:16:44,1.8,47.8,Windows
2023-05-15 12:16:45,1.3,47.8,Windows
2023-05-15 12:16:46,0.9,47.8,Windows
2023-05-15 12:16:47,0.6,47.8,Windows
2023-05-15 12:16:48,2.7,47.9,Windows
2023-05-15 12:16:49,1.4,47.9,Windows
2023-05-15 12:16:50,0.8,47.8,Windows
2023-05-15 12:16:51,0.8,47.8,Windows
2023-05-15 12:16:52,0.3,47.8,Windows
2023-05-15 12:16:53,0.6,47.9,Windows
2023-05-15 12:16:54,1.8,47.9,Windows
2023-05-15 12:16:55,1.0,47.9,Windows
2023-05-15 12:16:56,1.9,47.9,Windows
2023-05-15 12:16:57,1.0,47.9,Windows
2023-05-15 12:16:58,1.0,47.9,Windows
2023-05-15 12:16:59,0.9,47.9,Windows
2023-05-15 12:17:00,0.8,47.9,Windows
2023-05-15 12:17:01,0.9,48.0,Windows
2023-05-15 12:17:02,0.6,47.9,Windows
2023-05-15 12:17:03,1.9,48.0,Windows
2023-05-15 12:17:04,1.3,48.0,Windows
2023-05-15 12:17:05,2.4,47.9,Windows
2023-05-15 12:17:06,2.3,48.0,Windows
2023-05-15 12:17:07,3.1,48.0,Windows
2023-05-15 12:17:08,1.4,48.0,Windows
2023-05-15 12:17:09,0.8,48.0,Windows
2023-05-15 12:17:10,0.5,48.0,Windows
2023-05-15 12:17:11,0.8,48.1,Windows
2023-05-15 12:17:12,0.4,48.1,Windows
2023-05-15 12:17:13,1.4,48.0,Windows
2023-05-15 12:17:14,1.6,47.9,Windows
2023-05-15 12:17:15,0.9,47.8,Windows
2023-05-15 12:17:16,1.4,47.9,Windows
2023-05-15 12:17:17,3.5,48.1,Windows
2023-05-15 12:17:18,2.7,48.0,Windows
2023-05-15 12:17:19,1.3,48.0,Windows
2023-05-15 12:17:20,2.0,47.9,Windows
2023-05-15 12:17:21,1.9,48.0,Windows
2023-05-15 12:17:22,1.7,47.7,Windows
2023-05-15 12:17:23,1.2,47.7,Windows
2023-05-15 12:17:24,0.7,47.6,Windows
2023-05-15 12:17:25,0.6,47.6,Windows
2023-05-15 12:17:26,2.7,47.6,Windows
2023-05-15 12:17:27,1.6,47.6,Windows
2023-05-15 12:17:28,1.8,47.6,Windows
2023-05-15 12:17:29,3.6,47.8,Windows
2023-05-15 12:17:30,1.8,47.9,Windows
2023-05-15 12:17:31,0.5,47.8,Windows
2023-05-15 12:17:32,0.5,47.8,Windows
2023-05-15 12:17:33,7.3,48.3,Windows
2023-05-15 12:17:34,1.5,48.2,Windows
2023-05-15 12:17:35,0.4,48.2,Windows
2023-05-15 12:17:36,1.0,48.1,Windows
2023-05-15 12:17:37,0.4,48.1,Windows
2023-05-15 12:17:38,0.5,47.8,Windows
2023-05-15 12:17:39,0.9,47.8,Windows
2023-05-15 12:17:40,0.3,47.8,Windows
2023-05-15 12:17:41,0.5,47.8,Windows
2023-05-15 12:17:42,0.5,47.8,Windows
2023-05-15 12:17:43,1.2,47.8,Windows
2023-05-15 12:17:44,1.0,47.8,Windows
2023-05-15 12:17:45,1.6,47.8,Windows
2023-05-15 12:17:46,0.5,47.8,Windows
2023-05-15 12:17:47,0.5,47.7,Windows
2023-05-15 12:17:48,0.4,47.6,Windows
2023-05-15 12:17:49,0.8,47.6,Windows
2023-05-15 12:17:50,3.0,47.7,Windows
2023-05-15 12:17:51,1.2,47.7,Windows
2023-05-15 12:17:52,1.0,47.6,Windows
2023-05-15 12:17:53,1.0,47.7,Windows
2023-05-15 12:17:54,0.5,47.7,Windows
2023-05-15 12:17:55,1.4,47.6,Windows
2023-05-15 12:17:56,0.5,47.6,Windows
2023-05-15 12:17:57,0.5,47.6,Windows
2023-05-15 12:17:58,1.0,47.9,Windows
2023-05-15 12:17:59,0.8,47.9,Windows
2023-05-15 12:18:00,0.3,47.9,Windows
2023-05-15 12:18:01,0.8,47.9,Windows
2023-05-15 12:18:02,2.5,47.9,Windows
2023-05-15 12:18:03,0.1,47.9,Windows
2023-05-15 12:18:04,0.5,47.9,Windows
2023-05-15 12:18:05,1.3,47.9,Windows
2023-05-15 12:18:06,4.3,47.9,Windows
2023-05-15 12:18:07,0.9,47.9,Windows
2023-05-15 12:18:08,1.3,47.9,Windows
2023-05-15 12:18:09,2.8,47.9,Windows
2023-05-15 12:18:10,0.8,47.9,Windows
2023-05-15 12:18:11,0.8,47.9,Windows
2023-05-15 12:18:12,3.1,47.9,Windows
2023-05-15 12:18:13,1.9,47.9,Windows
2023-05-15 12:18:14,0.8,47.9,Windows
2023-05-15 12:18:15,1.3,47.9,Windows
2023-05-15 12:18:16,0.8,47.9,Windows
2023-05-15 12:18:17,1.0,47.8,Windows
2023-05-15 12:18:18,1.2,47.9,Windows
2023-05-15 12:18:19,1.0,47.9,Windows
2023-05-15 12:18:20,4.0,48.1,Windows

2023-05-15 12:18:03,0.7,47.9,Windows
2023-05-15 12:18:04,0.3,47.9,Windows
2023-05-15 12:18:05,0.4,47.9,Windows
2023-05-15 12:18:06,4.7,47.9,Windows
2023-05-15 12:18:07,1.3,48.0,Windows
2023-05-15 12:18:08,0.8,48.0,Windows
2023-05-15 12:18:09,2.5,47.9,Windows
2023-05-15 12:18:10,1.6,47.9,Windows
2023-05-15 12:18:11,1.2,47.9,Windows
2023-05-15 12:18:12,1.8,47.9,Windows
2023-05-15 12:18:13,3.4,47.9,Windows
2023-05-15 12:18:14,0.5,47.9,Windows
2023-05-15 12:18:15,0.5,47.9,Windows
2023-05-15 12:18:16,1.4,47.9,Windows
2023-05-15 12:18:17,0.8,47.9,Windows
2023-05-15 12:18:18,1.3,47.9,Windows
2023-05-15 12:18:19,1.0,47.9,Windows
2023-05-15 12:18:20,2.4,48.0,Windows
2023-05-15 12:18:21,3.6,48.1,Windows
23-05-15 12:18:13,1.9,47.9,Windows
2023-05-15 12:18:14,0.8,47.9,Windows
2023-05-15 12:18:15,1.3,47.9,Windows
2023-05-15 12:18:16,0.8,47.9,Windows
2023-05-15 12:18:17,1.0,47.8,Windows
2023-05-15 12:18:18,1.2,47.9,Windows
2023-05-15 12:18:19,1.0,47.9,Windows
2023-05-15 12:18:20,4.0,48.1,Windows

2023-05-15 12:17:52,0.8,47.6,Windows
2023-05-15 12:17:53,1.3,47.7,Windows
2023-05-15 12:17:54,0.8,47.7,Windows
2023-05-15 12:17:55,0.9,47.6,Windows
2023-05-15 12:17:56,0.8,47.6,Windows
2023-05-15 12:17:57,1.0,47.8,Windows
2023-05-15 12:17:58,0.4,47.9,Windows
2023-05-15 12:17:59,0.9,47.9,Windows
2023-05-15 12:18:00,0.4,47.9,Windows
2023-05-15 12:18:01,0.4,47.9,Windows
2023-05-15 12:18:02,2.5,47.9,Windows
2023-05-15 12:18:03,0.3,47.9,Windows
2023-05-15 12:18:04,0.5,47.9,Windows
2023-05-15 12:18:05,3.1,47.9,Windows
2023-05-15 12:18:06,2.6,48.0,Windows
2023-05-15 12:18:07,0.9,47.9,Windows
2023-05-15 12:18:08,2.6,47.9,Windows
2023-05-15 12:18:09,1.4,47.9,Windows
2023-05-15 12:18:10,1.2,47.9,Windows
2023-05-15 12:18:11,2.0,47.9,Windows
2023-05-15 12:18:12,2.2,47.9,Windows
2023-05-15 12:18:13,1.7,47.9,Windows
2023-05-15 12:18:14,0.5,47.9,Windows
2023-05-15 12:18:15,1.2,47.9,Windows
2023-05-15 12:18:16,0.8,47.9,Windows
2023-05-15 12:18:17,1.2,47.9,Windows
2023-05-15 12:18:18,1.2,47.9,Windows
2023-05-15 12:18:19,0.9,47.9,Windows
2023-05-15 12:18:20,4.6,48.1,Windows
023-05-15 12:17:53,1.0,47.7,Windows
2023-05-15 12:17:54,0.5,47.7,Windows
2023-05-15 12:17:55,1.3,47.6,Windows
2023-05-15 12:17:56,0.6,47.6,Windows
2023-05-15 12:17:57,0.5,47.6,Windows
2023-05-15 12:17:58,1.0,47.9,Windows
2023-05-15 12:17:59,0.7,47.9,Windows
2023-05-15 12:18:00,0.4,47.9,Windows
2023-05-15 12:18:01,0.5,47.9,Windows
2023-05-15 12:18:02,2.6,47.9,Windows
2023-05-15 12:18:03,0.3,47.9,Windows
2023-05-15 12:18:04,0.5,47.9,Windows
2023-05-15 12:18:05,0.5,47.9,Windows
2023-05-15 12:18:06,4.9,47.9,Windows
2023-05-15 12:18:07,1.0,47.9,Windows
2023-05-15 12:18:08,1.3,47.9,Windows
2023-05-15 12:18:09,2.2,47.9,Windows
2023-05-15 12:18:10,0.9,47.9,Windows
2023-05-15 12:18:11,1.3,47.9,Windows
2023-05-15 12:18:12,3.1,47.9,Windows
2023-05-15 12:18:13,1.9,47.9,Windows
2023-05-15 12:18:14,0.8,47.9,Windows
2023-05-15 12:18:15,0.9,47.9,Windows
2023-05-15 12:18:16,1.0,47.9,Windows
2023-05-15 12:18:17,1.0,47.9,Windows
2023-05-15 12:18:18,1.0,47.9,Windows
2023-05-15 12:18:19,1.3,47.9,Windows
2023-05-15 12:18:20,3.6,48.0,Windows
023-05-15 12:17:38,0.4,47.8,Windows
2023-05-15 12:17:39,0.9,47.8,Windows
2023-05-15 12:17:40,0.4,47.8,Windows
2023-05-15 12:17:41,0.5,47.8,Windows
2023-05-15 12:17:42,0.5,47.8,Windows
2023-05-15 12:17:43,1.2,47.8,Windows
2023-05-15 12:17:44,1.2,47.8,Windows
2023-05-15 12:17:45,1.3,47.8,Windows
2023-05-15 12:17:46,0.5,47.8,Windows
2023-05-15 12:17:47,0.5,47.7,Windows
2023-05-15 12:17:48,0.4,47.6,Windows
2023-05-15 12:17:49,0.8,47.6,Windows
2023-05-15 12:17:50,3.1,47.7,Windows
2023-05-15 12:17:51,1.0,47.7,Windows
2023-05-15 12:17:52,1.0,47.6,Windows
2023-05-15 12:17:53,1.2,47.7,Windows
2023-05-15 12:17:54,0.6,47.6,Windows
2023-05-15 12:17:55,1.2,47.6,Windows
2023-05-15 12:17:56,0.5,47.6,Windows
2023-05-15 12:17:57,0.5,47.6,Windows
2023-05-15 12:17:58,1.0,47.9,Windows
2023-05-15 12:17:59,0.8,47.9,Windows
2023-05-15 12:18:00,0.5,47.9,Windows
2023-05-15 12:18:01,0.5,47.9,Windows
2023-05-15 12:18:02,2.5,47.9,Windows
2023-05-15 12:18:03,0.3,47.9,Windows
2023-05-15 12:18:04,0.4,47.9,Windows
2023-05-15 12:18:05,1.6,47.9,Windows
2023-05-15 12:18:06,4.0,47.9,Windows
2023-05-15 12:18:07,0.9,47.9,Windows
2023-05-15 12:18:08,1.4,47.9,Windows
2023-05-15 12:18:09,2.7,47.9,Windows
2023-05-15 12:18:10,1.0,47.9,Windows
2023-05-15 12:18:11,0.5,47.9,Windows
2023-05-15 12:18:12,3.2,47.9,Windows
2023-05-15 12:18:13,2.2,47.9,Windows
2023-05-15 12:18:14,0.4,47.9,Windows
2023-05-15 12:18:15,1.3,47.9,Windows
2023-05-15 12:18:16,0.9,47.9,Windows
2023-05-15 12:18:17,0.9,47.8,Windows
2023-05-15 12:18:18,1.3,47.9,Windows
2023-05-15 12:18:19,0.9,47.9,Windows
2023-05-15 12:18:20,4.0,48.1,Windows

2023-05-15 12:18:13,2.1,47.9,Windows
2023-05-15 12:18:14,0.8,47.9,Windows
2023-05-15 12:18:15,0.6,47.9,Windows
2023-05-15 12:18:16,1.0,47.9,Windows
2023-05-15 12:18:17,0.9,47.8,Windows
2023-05-15 12:18:18,1.3,47.9,Windows
2023-05-15 12:18:19,1.4,47.9,Windows
2023-05-15 12:18:20,3.1,48.0,Windows
2023-05-15 12:18:21,3.1,48.1,Windows
2023-05-15 12:18:03,0.4,47.9,Windows
2023-05-15 12:18:04,0.4,47.9,Windows
2023-05-15 12:18:05,0.4,47.9,Windows
2023-05-15 12:18:06,4.7,47.9,Windows
2023-05-15 12:18:07,1.0,48.0,Windows
2023-05-15 12:18:08,1.7,48.0,Windows
2023-05-15 12:18:09,1.6,47.9,Windows
2023-05-15 12:18:10,1.6,47.9,Windows
2023-05-15 12:18:11,1.2,47.9,Windows
2023-05-15 12:18:12,2.7,47.9,Windows
2023-05-15 12:18:13,2.5,47.9,Windows
2023-05-15 12:18:14,0.7,47.9,Windows
2023-05-15 12:18:15,0.4,47.9,Windows
2023-05-15 12:18:16,1.4,47.9,Windows
